source_concept_code,source_description,assessment_concept_id,assessment_concept_name,qualifier_concept_id,qualifier_concept_name,value_domain_type,fca_concept_id,predicate_id,confidence,mapping_justification
1570630523,Right Thoracic Lateral Flexion Range of Motion Within Normal Limits,74392,Finding of range of joint movement,4080761,right,,C0029.07,broadMatch,0.8,"FCA concept C0029.07: intent={assessment:range_of_motion, laterality:right}"
1570630526,Right Thoracic Rotation Pain with Range of Motion,4234651,Pain level,4080761,right,,C0121.09,broadMatch,0.8,"FCA concept C0121.09: intent={assessment:pain_general, laterality:right}"
1570630527,Spine Mobility Additional Details,4083973,Ability to walk,0,,,C0053.04,broadMatch,0.6,"FCA concept C0053.04: intent={assessment:mobility, body_site:spine}"
1570630528,Right Cervical Rotation Passive Range of Motion,74392,Finding of range of joint movement,0,,,C0029.06,broadMatch,0.6,"FCA concept C0029.06: intent={assessment:range_of_motion, body_site:pelvis}"
1570630529,Right Thoracic Rotation Range of Motion Within Functional Limits,74392,Finding of range of joint movement,4080761,right,,C0029.07,broadMatch,0.8,"FCA concept C0029.07: intent={assessment:range_of_motion, laterality:right}"
1570630530,Right Thoracic Rotation Range of Motion Within Normal Limits,74392,Finding of range of joint movement,4080761,right,,C0029.07,broadMatch,0.8,"FCA concept C0029.07: intent={assessment:range_of_motion, laterality:right}"
1570630533,Left Thoracic Rotation Pain with Range of Motion,4234651,Pain level,4300877,left,,C0121.15,broadMatch,0.8,"FCA concept C0121.15: intent={assessment:pain_general, laterality:left}"
1570630534,Left Cervical Rotation Active Range of Motion,74392,Finding of range of joint movement,0,,,C0029.06,broadMatch,0.6,"FCA concept C0029.06: intent={assessment:range_of_motion, body_site:pelvis}"
1570630535,Left Cervical Rotation Passive Range of Motion,74392,Finding of range of joint movement,0,,,C0029.06,broadMatch,0.6,"FCA concept C0029.06: intent={assessment:range_of_motion, body_site:pelvis}"
1570630536,Left Thoracic Rotation Range of Motion Within Functional Limits,74392,Finding of range of joint movement,4300877,left,,C0029.13,broadMatch,0.8,"FCA concept C0029.13: intent={assessment:range_of_motion, laterality:left}"
1570630537,Left Thoracic Rotation Range of Motion Within Normal Limits,74392,Finding of range of joint movement,4300877,left,,C0029.13,broadMatch,0.8,"FCA concept C0029.13: intent={assessment:range_of_motion, laterality:left}"
1570630540,Thoracic Extension Pain with Range of Motion,4234651,Pain level,0,,,C0121.22,broadMatch,0.6,"FCA concept C0121.22: intent={assessment:pain_general, body_site:chest}"
1570630541,Thoracic Flexion Active Range of Motion,74392,Finding of range of joint movement,0,,,C0029.19,broadMatch,0.6,"FCA concept C0029.19: intent={assessment:range_of_motion, body_site:chest}"
1570630542,Thoracic Flexion Passive Range of Motion,74392,Finding of range of joint movement,0,,,C0029.19,broadMatch,0.6,"FCA concept C0029.19: intent={assessment:range_of_motion, body_site:chest}"
1570630543,Thoracic Extension Range of Motion Within Functional Limits,74392,Finding of range of joint movement,0,,,C0029.19,broadMatch,0.6,"FCA concept C0029.19: intent={assessment:range_of_motion, body_site:chest}"
1570630544,Thoracic Extension Range of Motion Within Normal Limits,74392,Finding of range of joint movement,0,,,C0029.19,broadMatch,0.6,"FCA concept C0029.19: intent={assessment:range_of_motion, body_site:chest}"
1570630553,Lumbar Flexion Pain with Range of Motion,4234651,Pain level,0,,,C0121.05,broadMatch,0.6,"FCA concept C0121.05: intent={assessment:pain_general, body_site:spine}"
1570630554,Lumbar Flexion Pain with Strength Testing,4234651,Pain level,0,,,C0121.05,broadMatch,0.6,"FCA concept C0121.05: intent={assessment:pain_general, body_site:spine}"
1570630555,Lumbar Flexion Strength Testing,4097165,Grade of muscle power,0,,,C0005.02,broadMatch,0.6,"FCA concept C0005.02: intent={assessment:muscle_strength, body_site:spine}"
1570630556,Lumbar Flexion Range of Motion Within Functional Limits,74392,Finding of range of joint movement,0,,,C0029.05,broadMatch,0.6,"FCA concept C0029.05: intent={assessment:range_of_motion, body_site:spine}"
1570630557,Lumbar Flexion Range of Motion Within Normal Limits,74392,Finding of range of joint movement,0,,,C0029.05,broadMatch,0.6,"FCA concept C0029.05: intent={assessment:range_of_motion, body_site:spine}"
1570630560,Left Lumbar Lateral Flexion Pain with Range of Motion,4234651,Pain level,0,,,C0121.05,broadMatch,0.6,"FCA concept C0121.05: intent={assessment:pain_general, body_site:spine}"
1570630561,Left Lumbar Lateral Flexion Pain with Strength Testing,4234651,Pain level,0,,,C0121.05,broadMatch,0.6,"FCA concept C0121.05: intent={assessment:pain_general, body_site:spine}"
1570630562,Left Lumbar Lateral Flexion Strength Testing,4097165,Grade of muscle power,0,,,C0005.02,broadMatch,0.6,"FCA concept C0005.02: intent={assessment:muscle_strength, body_site:spine}"
1570630563,Left Lumbar Lateral Flexion Range of Motion Within Functional Limits,74392,Finding of range of joint movement,0,,,C0029.05,broadMatch,0.6,"FCA concept C0029.05: intent={assessment:range_of_motion, body_site:spine}"
1570630564,Left Lumbar Lateral Flexion Range of Motion Within Normal Limits,74392,Finding of range of joint movement,0,,,C0029.05,broadMatch,0.6,"FCA concept C0029.05: intent={assessment:range_of_motion, body_site:spine}"
1570630567,Right Lumbar Lateral Flexion Pain with Range of Motion,4234651,Pain level,0,,,C0121.05,broadMatch,0.6,"FCA concept C0121.05: intent={assessment:pain_general, body_site:spine}"
1570630568,Right Lumbar Lateral Flexion Pain with Strength Testing,4234651,Pain level,0,,,C0121.05,broadMatch,0.6,"FCA concept C0121.05: intent={assessment:pain_general, body_site:spine}"
1570630569,Right Lumbar Lateral Flexion Strength Testing,4097165,Grade of muscle power,0,,,C0005.02,broadMatch,0.6,"FCA concept C0005.02: intent={assessment:muscle_strength, body_site:spine}"
1570630570,Right Lumbar Lateral Flexion Range of Motion Within Functional Limits,74392,Finding of range of joint movement,0,,,C0029.05,broadMatch,0.6,"FCA concept C0029.05: intent={assessment:range_of_motion, body_site:spine}"
1570630571,Right Lumbar Lateral Flexion Range of Motion Within Normal Limits,74392,Finding of range of joint movement,0,,,C0029.05,broadMatch,0.6,"FCA concept C0029.05: intent={assessment:range_of_motion, body_site:spine}"
1570630574,Right Lumbar Rotation Pain with Range of Motion,4234651,Pain level,0,,,C0121.05,broadMatch,0.6,"FCA concept C0121.05: intent={assessment:pain_general, body_site:spine}"
1570630575,Right Lumbar Rotation Pain with Strength Testing,4234651,Pain level,0,,,C0121.05,broadMatch,0.6,"FCA concept C0121.05: intent={assessment:pain_general, body_site:spine}"
1570630576,Right Lumbar Rotation Strength Testing,4097165,Grade of muscle power,0,,,C0005.02,broadMatch,0.6,"FCA concept C0005.02: intent={assessment:muscle_strength, body_site:spine}"
1570630577,Right Lumbar Rotation Range of Motion Within Functional Limits,74392,Finding of range of joint movement,0,,,C0029.05,broadMatch,0.6,"FCA concept C0029.05: intent={assessment:range_of_motion, body_site:spine}"
1570630578,Right Lumbar Rotation Range of Motion Within Normal Limits,74392,Finding of range of joint movement,0,,,C0029.05,broadMatch,0.6,"FCA concept C0029.05: intent={assessment:range_of_motion, body_site:spine}"
1570630581,Left Lumbar Rotation Pain with Range of Motion,4234651,Pain level,0,,,C0121.05,broadMatch,0.6,"FCA concept C0121.05: intent={assessment:pain_general, body_site:spine}"
1570630582,Left Lumbar Rotation Pain with Strength Testing,4234651,Pain level,0,,,C0121.05,broadMatch,0.6,"FCA concept C0121.05: intent={assessment:pain_general, body_site:spine}"
1570630583,Left Lumbar Rotation Strength Testing,4097165,Grade of muscle power,0,,,C0005.02,broadMatch,0.6,"FCA concept C0005.02: intent={assessment:muscle_strength, body_site:spine}"
1570630584,Left Lumbar Rotation Range of Motion Within Functional Limits,74392,Finding of range of joint movement,0,,,C0029.05,broadMatch,0.6,"FCA concept C0029.05: intent={assessment:range_of_motion, body_site:spine}"
1570630585,Left Lumbar Rotation Range of Motion Within Normal Limits,74392,Finding of range of joint movement,0,,,C0029.05,broadMatch,0.6,"FCA concept C0029.05: intent={assessment:range_of_motion, body_site:spine}"
1570630588,Lumbar Extension Pain with Range of Motion,4234651,Pain level,0,,,C0121.05,broadMatch,0.6,"FCA concept C0121.05: intent={assessment:pain_general, body_site:spine}"
1570630589,Lumbar Extension Pain with Strength Testing,4234651,Pain level,0,,,C0121.05,broadMatch,0.6,"FCA concept C0121.05: intent={assessment:pain_general, body_site:spine}"
1570630590,Lumbar Extension Strength Testing,4097165,Grade of muscle power,0,,,C0005.02,broadMatch,0.6,"FCA concept C0005.02: intent={assessment:muscle_strength, body_site:spine}"
1570630591,Lumbar Extension Range of Motion Within Functional Limits,74392,Finding of range of joint movement,0,,,C0029.05,broadMatch,0.6,"FCA concept C0029.05: intent={assessment:range_of_motion, body_site:spine}"
1570630592,Lumbar Extension Range of Motion Within Normal Limits,74392,Finding of range of joint movement,0,,,C0029.05,broadMatch,0.6,"FCA concept C0029.05: intent={assessment:range_of_motion, body_site:spine}"
1570630599,Left Shoulder Flexion Active Range of Motion,74392,Finding of range of joint movement,4300877,left,,C0029.13,broadMatch,0.8,"FCA concept C0029.13: intent={assessment:range_of_motion, laterality:left}"
1570630600,Left Shoulder Flexion Passive Range of Motion,74392,Finding of range of joint movement,4300877,left,,C0029.13,broadMatch,0.8,"FCA concept C0029.13: intent={assessment:range_of_motion, laterality:left}"
1570630601,Left Shoulder Flexion Pain with Range of Motion,4234651,Pain level,4300877,left,,C0121.15,broadMatch,0.8,"FCA concept C0121.15: intent={assessment:pain_general, laterality:left}"
1570630602,Left Shoulder Flexion Pain with Strength Testing,4234651,Pain level,4300877,left,,C0121.15,broadMatch,0.8,"FCA concept C0121.15: intent={assessment:pain_general, laterality:left}"
1570630604,Left Shoulder Flexion Range of Motion Within Functional Limits,74392,Finding of range of joint movement,4300877,left,,C0029.13,broadMatch,0.8,"FCA concept C0029.13: intent={assessment:range_of_motion, laterality:left}"
1570630605,Left Shoulder Flexion Range of Motion Within Normal Limits,74392,Finding of range of joint movement,4300877,left,,C0029.13,broadMatch,0.8,"FCA concept C0029.13: intent={assessment:range_of_motion, laterality:left}"
1570630606,Right Shoulder Flexion Active Range of Motion,74392,Finding of range of joint movement,4080761,right,,C0029.07,broadMatch,0.8,"FCA concept C0029.07: intent={assessment:range_of_motion, laterality:right}"
1570630607,Right Shoulder Flexion Passive Range of Motion,74392,Finding of range of joint movement,4080761,right,,C0029.07,broadMatch,0.8,"FCA concept C0029.07: intent={assessment:range_of_motion, laterality:right}"
1570630608,Right Shoulder Flexion Pain with Range of Motion,4234651,Pain level,4080761,right,,C0121.09,broadMatch,0.8,"FCA concept C0121.09: intent={assessment:pain_general, laterality:right}"
1570630609,Right Shoulder Flexion Pain with Strength Testing,4234651,Pain level,4080761,right,,C0121.09,broadMatch,0.8,"FCA concept C0121.09: intent={assessment:pain_general, laterality:right}"
1570630611,Right Shoulder Flexion Range of Motion Within Functional Limits,74392,Finding of range of joint movement,4080761,right,,C0029.07,broadMatch,0.8,"FCA concept C0029.07: intent={assessment:range_of_motion, laterality:right}"
1570630612,Right Shoulder Flexion Range of Motion Within Normal Limits,74392,Finding of range of joint movement,4080761,right,,C0029.07,broadMatch,0.8,"FCA concept C0029.07: intent={assessment:range_of_motion, laterality:right}"
1570630613,Left Shoulder Scaption Active Range of Motion,74392,Finding of range of joint movement,4300877,left,,C0029.13,broadMatch,0.8,"FCA concept C0029.13: intent={assessment:range_of_motion, laterality:left}"
1570630614,Left Shoulder Scaption Passive Range of Motion,74392,Finding of range of joint movement,4300877,left,,C0029.13,broadMatch,0.8,"FCA concept C0029.13: intent={assessment:range_of_motion, laterality:left}"
1570630615,Left Shoulder Scaption Pain with Range of Motion,4234651,Pain level,4300877,left,,C0121.15,broadMatch,0.8,"FCA concept C0121.15: intent={assessment:pain_general, laterality:left}"
1570630618,Left Shoulder Scaption Range of Motion Within Functional Limits,74392,Finding of range of joint movement,4300877,left,,C0029.13,broadMatch,0.8,"FCA concept C0029.13: intent={assessment:range_of_motion, laterality:left}"
1570630619,Left Shoulder Scaption Range of Motion Within Normal Limits,74392,Finding of range of joint movement,4300877,left,,C0029.13,broadMatch,0.8,"FCA concept C0029.13: intent={assessment:range_of_motion, laterality:left}"
1570630620,Right Shoulder Scaption Active Range of Motion,74392,Finding of range of joint movement,4080761,right,,C0029.07,broadMatch,0.8,"FCA concept C0029.07: intent={assessment:range_of_motion, laterality:right}"
1570630621,Right Shoulder Scaption Passive Range of Motion,74392,Finding of range of joint movement,4080761,right,,C0029.07,broadMatch,0.8,"FCA concept C0029.07: intent={assessment:range_of_motion, laterality:right}"
1570630622,Right Shoulder Scaption Pain with Range of Motion,4234651,Pain level,4080761,right,,C0121.09,broadMatch,0.8,"FCA concept C0121.09: intent={assessment:pain_general, laterality:right}"
1570630625,Right Shoulder Scaption Range of Motion Within Functional Limits,74392,Finding of range of joint movement,4080761,right,,C0029.07,broadMatch,0.8,"FCA concept C0029.07: intent={assessment:range_of_motion, laterality:right}"
1570630626,Right Shoulder Scaption Range of Motion Within Normal Limits,74392,Finding of range of joint movement,4080761,right,,C0029.07,broadMatch,0.8,"FCA concept C0029.07: intent={assessment:range_of_motion, laterality:right}"
1570630627,Left Shoulder ABduction Active Range of Motion,74392,Finding of range of joint movement,4300877,left,,C0029.13,broadMatch,0.8,"FCA concept C0029.13: intent={assessment:range_of_motion, laterality:left}"
1570630628,Left Shoulder ABduction Passive Range of Motion,74392,Finding of range of joint movement,4300877,left,,C0029.13,broadMatch,0.8,"FCA concept C0029.13: intent={assessment:range_of_motion, laterality:left}"
1570630629,Left Shoulder ABduction Pain with Range of Motion,4234651,Pain level,4300877,left,,C0121.15,broadMatch,0.8,"FCA concept C0121.15: intent={assessment:pain_general, laterality:left}"
1570630630,Left Shoulder ABduction Pain with Strength Testing,4234651,Pain level,4300877,left,,C0121.15,broadMatch,0.8,"FCA concept C0121.15: intent={assessment:pain_general, laterality:left}"
1570630632,Left Shoulder ABduction Range of Motion Within Functional Limits,74392,Finding of range of joint movement,4300877,left,,C0029.13,broadMatch,0.8,"FCA concept C0029.13: intent={assessment:range_of_motion, laterality:left}"
1570630633,Left Shoulder ABduction Range of Motion Within Normal Limits,74392,Finding of range of joint movement,4300877,left,,C0029.13,broadMatch,0.8,"FCA concept C0029.13: intent={assessment:range_of_motion, laterality:left}"
1570630634,Right Shoulder ABduction Active Range of Motion,74392,Finding of range of joint movement,4080761,right,,C0029.07,broadMatch,0.8,"FCA concept C0029.07: intent={assessment:range_of_motion, laterality:right}"
1570630636,Right Shoulder ABduction Pain with Range of Motion,4234651,Pain level,4080761,right,,C0121.09,broadMatch,0.8,"FCA concept C0121.09: intent={assessment:pain_general, laterality:right}"
1570630637,Right Shoulder ABduction Pain with Strength Testing,4234651,Pain level,4080761,right,,C0121.09,broadMatch,0.8,"FCA concept C0121.09: intent={assessment:pain_general, laterality:right}"
1570630639,Right Shoulder ABduction Range of Motion Within Functional Limits,74392,Finding of range of joint movement,4080761,right,,C0029.07,broadMatch,0.8,"FCA concept C0029.07: intent={assessment:range_of_motion, laterality:right}"
1570630640,Right Shoulder ABduction Range of Motion Within Normal Limits,74392,Finding of range of joint movement,4080761,right,,C0029.07,broadMatch,0.8,"FCA concept C0029.07: intent={assessment:range_of_motion, laterality:right}"
1570630641,Left Shoulder External Rotation 0 Degrees Active Range of Motion,74392,Finding of range of joint movement,4300877,left,,C0029.13,broadMatch,0.8,"FCA concept C0029.13: intent={assessment:range_of_motion, laterality:left}"
1570630642,Left Shoulder External Rotation 0 Degrees Passive Range of Motion,74392,Finding of range of joint movement,4300877,left,,C0029.13,broadMatch,0.8,"FCA concept C0029.13: intent={assessment:range_of_motion, laterality:left}"
1570630643,Left Shoulder External Rotation 0 Degrees Pain with Range of Motion,4234651,Pain level,4300877,left,,C0121.15,broadMatch,0.8,"FCA concept C0121.15: intent={assessment:pain_general, laterality:left}"
1570630644,Left Shoulder External Rotation 0 Degrees Pain with Strength Testing,4234651,Pain level,4300877,left,,C0121.15,broadMatch,0.8,"FCA concept C0121.15: intent={assessment:pain_general, laterality:left}"
1570630646,Left Shoulder External Rotation 0 Degrees Range of Motion Within Functional Limits,74392,Finding of range of joint movement,4300877,left,,C0029.13,broadMatch,0.8,"FCA concept C0029.13: intent={assessment:range_of_motion, laterality:left}"
1570630647,Left Shoulder External Rotation 0 Degrees Range of Motion Within Normal Limits,74392,Finding of range of joint movement,4300877,left,,C0029.13,broadMatch,0.8,"FCA concept C0029.13: intent={assessment:range_of_motion, laterality:left}"
1570630648,Right Shoulder External Rotation 0 Degrees Active Range of Motion,74392,Finding of range of joint movement,4080761,right,,C0029.07,broadMatch,0.8,"FCA concept C0029.07: intent={assessment:range_of_motion, laterality:right}"
1570630649,Right Shoulder External Rotation 0 Degrees Passive Range of Motion,74392,Finding of range of joint movement,4080761,right,,C0029.07,broadMatch,0.8,"FCA concept C0029.07: intent={assessment:range_of_motion, laterality:right}"
1570630650,Right Shoulder External Rotation 0 Degrees Pain with Range of Motion,4234651,Pain level,4080761,right,,C0121.09,broadMatch,0.8,"FCA concept C0121.09: intent={assessment:pain_general, laterality:right}"
1570630651,Right Shoulder External Rotation 0 Degrees Pain with Strength Testing,4234651,Pain level,4080761,right,,C0121.09,broadMatch,0.8,"FCA concept C0121.09: intent={assessment:pain_general, laterality:right}"
1570630653,Right Shoulder External Rotation 0 Degrees Range of Motion Within Functional Limits,74392,Finding of range of joint movement,4080761,right,,C0029.07,broadMatch,0.8,"FCA concept C0029.07: intent={assessment:range_of_motion, laterality:right}"
1570630654,Right Shoulder External Rotation 0 Degrees Range of Motion Within Normal Limits,74392,Finding of range of joint movement,4080761,right,,C0029.07,broadMatch,0.8,"FCA concept C0029.07: intent={assessment:range_of_motion, laterality:right}"
1570630655,Left Shoulder External Rotation 45 Degrees Active Range of Motion,74392,Finding of range of joint movement,4300877,left,,C0029.13,broadMatch,0.8,"FCA concept C0029.13: intent={assessment:range_of_motion, laterality:left}"
1570630656,Left Shoulder External Rotation 45 Degrees Passive Range of Motion,74392,Finding of range of joint movement,4300877,left,,C0029.13,broadMatch,0.8,"FCA concept C0029.13: intent={assessment:range_of_motion, laterality:left}"
1570630657,Left Shoulder External Rotation 45 Degrees Pain with Range of Motion,4234651,Pain level,4300877,left,,C0121.15,broadMatch,0.8,"FCA concept C0121.15: intent={assessment:pain_general, laterality:left}"
1570630660,Left Shoulder External Rotation 45 Degrees Range of Motion Within Functional Limits,74392,Finding of range of joint movement,4300877,left,,C0029.13,broadMatch,0.8,"FCA concept C0029.13: intent={assessment:range_of_motion, laterality:left}"
1570630661,Left Shoulder External Rotation 45 Degrees Range of Motion Within Normal Limits,74392,Finding of range of joint movement,4300877,left,,C0029.13,broadMatch,0.8,"FCA concept C0029.13: intent={assessment:range_of_motion, laterality:left}"
1570630662,Right Shoulder External Rotation 45 Degrees Active Range of Motion,74392,Finding of range of joint movement,4080761,right,,C0029.07,broadMatch,0.8,"FCA concept C0029.07: intent={assessment:range_of_motion, laterality:right}"
1570630663,Right Shoulder External Rotation 45 Degrees Passive Range of Motion,74392,Finding of range of joint movement,4080761,right,,C0029.07,broadMatch,0.8,"FCA concept C0029.07: intent={assessment:range_of_motion, laterality:right}"
1570630664,Right Shoulder External Rotation 45 Degrees Pain with Range of Motion,4234651,Pain level,4080761,right,,C0121.09,broadMatch,0.8,"FCA concept C0121.09: intent={assessment:pain_general, laterality:right}"
1570630667,Right Shoulder External Rotation 45 Degrees Range of Motion Within Functional Limits,74392,Finding of range of joint movement,4080761,right,,C0029.07,broadMatch,0.8,"FCA concept C0029.07: intent={assessment:range_of_motion, laterality:right}"
1570630669,Left Shoulder External Rotation 90 Degrees Active Range of Motion,74392,Finding of range of joint movement,4300877,left,,C0029.13,broadMatch,0.8,"FCA concept C0029.13: intent={assessment:range_of_motion, laterality:left}"
1570630670,Left Shoulder External Rotation 90 Degrees Passive Range of Motion,74392,Finding of range of joint movement,4300877,left,,C0029.13,broadMatch,0.8,"FCA concept C0029.13: intent={assessment:range_of_motion, laterality:left}"
1570630671,Left Shoulder External Rotation 90 Degrees Pain with Range of Motion,4234651,Pain level,4300877,left,,C0121.15,broadMatch,0.8,"FCA concept C0121.15: intent={assessment:pain_general, laterality:left}"
1570630672,Left Shoulder External Rotation 90 Degrees Pain with Strength Testing,4234651,Pain level,4300877,left,,C0121.15,broadMatch,0.8,"FCA concept C0121.15: intent={assessment:pain_general, laterality:left}"
1570630673,Left Shoulder External Rotation 90 Degrees Strength Testing,4097165,Grade of muscle power,4300877,left,,C0005.08,broadMatch,0.8,"FCA concept C0005.08: intent={assessment:muscle_strength, laterality:left}"
1570630676,Right Shoulder External Rotation 90 Degrees Active Range of Motion,74392,Finding of range of joint movement,4080761,right,,C0029.07,broadMatch,0.8,"FCA concept C0029.07: intent={assessment:range_of_motion, laterality:right}"
1570630677,Right Shoulder External Rotation 90 Degrees Passive Range of Motion,74392,Finding of range of joint movement,4080761,right,,C0029.07,broadMatch,0.8,"FCA concept C0029.07: intent={assessment:range_of_motion, laterality:right}"
1570630678,Right Shoulder External Rotation 90 Degrees Pain with Range of Motion,4234651,Pain level,4080761,right,,C0121.09,broadMatch,0.8,"FCA concept C0121.09: intent={assessment:pain_general, laterality:right}"
1570630679,Right Shoulder External Rotation 90 Degrees Pain with Strength Testing,4234651,Pain level,4080761,right,,C0121.09,broadMatch,0.8,"FCA concept C0121.09: intent={assessment:pain_general, laterality:right}"
1570630680,Right Shoulder External Rotation 90 Degrees Strength Testing,4097165,Grade of muscle power,4080761,right,,C0005.04,broadMatch,0.8,"FCA concept C0005.04: intent={assessment:muscle_strength, laterality:right}"
1570630683,Left Shoulder Internal Rotation 0 Degrees Active Range of Motion,74392,Finding of range of joint movement,4300877,left,,C0029.13,broadMatch,0.8,"FCA concept C0029.13: intent={assessment:range_of_motion, laterality:left}"
1570630684,Left Shoulder Internal Rotation 0 Degrees Passive Range of Motion,74392,Finding of range of joint movement,4300877,left,,C0029.13,broadMatch,0.8,"FCA concept C0029.13: intent={assessment:range_of_motion, laterality:left}"
1570630685,Left Shoulder Internal Rotation 0 Degrees Pain with Range of Motion,4234651,Pain level,4300877,left,,C0121.15,broadMatch,0.8,"FCA concept C0121.15: intent={assessment:pain_general, laterality:left}"
1570630686,Left Shoulder Internal Rotation 0 Degrees Pain with Strength Testing,4234651,Pain level,4300877,left,,C0121.15,broadMatch,0.8,"FCA concept C0121.15: intent={assessment:pain_general, laterality:left}"
1570630688,Left Shoulder Internal Rotation 0 Degrees Range of Motion Within Functional Limits,74392,Finding of range of joint movement,4300877,left,,C0029.13,broadMatch,0.8,"FCA concept C0029.13: intent={assessment:range_of_motion, laterality:left}"
1570630689,Left Shoulder Internal Rotation 0 Degrees Range of Motion Within Normal Limits,74392,Finding of range of joint movement,4300877,left,,C0029.13,broadMatch,0.8,"FCA concept C0029.13: intent={assessment:range_of_motion, laterality:left}"
1570630690,Right Shoulder Internal Rotation 0 Degrees Active Range of Motion,74392,Finding of range of joint movement,4080761,right,,C0029.07,broadMatch,0.8,"FCA concept C0029.07: intent={assessment:range_of_motion, laterality:right}"
1570630691,Right Shoulder Internal Rotation 0 Degrees Passive Range of Motion,74392,Finding of range of joint movement,4080761,right,,C0029.07,broadMatch,0.8,"FCA concept C0029.07: intent={assessment:range_of_motion, laterality:right}"
1570630692,Right Shoulder Internal Rotation 0 Degrees Pain with Range of Motion,4234651,Pain level,4080761,right,,C0121.09,broadMatch,0.8,"FCA concept C0121.09: intent={assessment:pain_general, laterality:right}"
1570630693,Right Shoulder Internal Rotation 0 Degrees Pain with Strength Testing,4234651,Pain level,4080761,right,,C0121.09,broadMatch,0.8,"FCA concept C0121.09: intent={assessment:pain_general, laterality:right}"
1570630695,Right Shoulder Internal Rotation 0 Degrees Range of Motion Within Functional Limits,74392,Finding of range of joint movement,4080761,right,,C0029.07,broadMatch,0.8,"FCA concept C0029.07: intent={assessment:range_of_motion, laterality:right}"
1570630696,Right Shoulder Internal Rotation 0 Degrees Range of Motion Within Normal Limits,74392,Finding of range of joint movement,4080761,right,,C0029.07,broadMatch,0.8,"FCA concept C0029.07: intent={assessment:range_of_motion, laterality:right}"
1570630697,Left Shoulder Internal Rotation 45 Degrees Active Range of Motion,74392,Finding of range of joint movement,4300877,left,,C0029.13,broadMatch,0.8,"FCA concept C0029.13: intent={assessment:range_of_motion, laterality:left}"
1570630698,Left Shoulder Internal Rotation 45 Degrees Passive Range of Motion,74392,Finding of range of joint movement,4300877,left,,C0029.13,broadMatch,0.8,"FCA concept C0029.13: intent={assessment:range_of_motion, laterality:left}"
1570630699,Left Shoulder Internal Rotation 45 Degrees Pain with Range of Motion,4234651,Pain level,4300877,left,,C0121.15,broadMatch,0.8,"FCA concept C0121.15: intent={assessment:pain_general, laterality:left}"
1570630702,Left Shoulder Internal Rotation 45 Degrees Range of Motion Within Functional Limits,74392,Finding of range of joint movement,4300877,left,,C0029.13,broadMatch,0.8,"FCA concept C0029.13: intent={assessment:range_of_motion, laterality:left}"
1570630703,Left Shoulder Internal Rotation 45 Degrees Range of Motion Within Normal Limits,74392,Finding of range of joint movement,4300877,left,,C0029.13,broadMatch,0.8,"FCA concept C0029.13: intent={assessment:range_of_motion, laterality:left}"
1570630704,Right Shoulder Internal Rotation 45 Degrees Active Range of Motion,74392,Finding of range of joint movement,4080761,right,,C0029.07,broadMatch,0.8,"FCA concept C0029.07: intent={assessment:range_of_motion, laterality:right}"
1570630705,Right Shoulder Internal Rotation 45 Degrees Passive Range of Motion,74392,Finding of range of joint movement,4080761,right,,C0029.07,broadMatch,0.8,"FCA concept C0029.07: intent={assessment:range_of_motion, laterality:right}"
1570630706,Right Shoulder Internal Rotation 45 Degrees Pain with Range of Motion,4234651,Pain level,4080761,right,,C0121.09,broadMatch,0.8,"FCA concept C0121.09: intent={assessment:pain_general, laterality:right}"
1570630709,Right Shoulder Internal Rotation 45 Degrees Range of Motion Within Functional Limits,74392,Finding of range of joint movement,4080761,right,,C0029.07,broadMatch,0.8,"FCA concept C0029.07: intent={assessment:range_of_motion, laterality:right}"
1570630710,Right Shoulder Internal Rotation 45 Degrees Range of Motion Within Normal Limits,74392,Finding of range of joint movement,4080761,right,,C0029.07,broadMatch,0.8,"FCA concept C0029.07: intent={assessment:range_of_motion, laterality:right}"
1570630711,Left Shoulder Internal Rotation 90 Degrees Active Range of Motion,74392,Finding of range of joint movement,4300877,left,,C0029.13,broadMatch,0.8,"FCA concept C0029.13: intent={assessment:range_of_motion, laterality:left}"
1570630712,Left Shoulder Internal Rotation 90 Degrees Passive Range of Motion,74392,Finding of range of joint movement,4300877,left,,C0029.13,broadMatch,0.8,"FCA concept C0029.13: intent={assessment:range_of_motion, laterality:left}"
1570630713,Left Shoulder Internal Rotation 90 Degrees Pain with Range of Motion,4234651,Pain level,4300877,left,,C0121.15,broadMatch,0.8,"FCA concept C0121.15: intent={assessment:pain_general, laterality:left}"
1570630714,Left Shoulder Internal Rotation 90 Degrees Pain with Strength Testing,4234651,Pain level,4300877,left,,C0121.15,broadMatch,0.8,"FCA concept C0121.15: intent={assessment:pain_general, laterality:left}"
1570630715,Left Shoulder Internal Rotation 90 Degrees Strength Testing,4097165,Grade of muscle power,4300877,left,,C0005.08,broadMatch,0.8,"FCA concept C0005.08: intent={assessment:muscle_strength, laterality:left}"
1570630716,Left Shoulder Internal Rotation 90 Degrees Range of Motion Within Functional Limits,74392,Finding of range of joint movement,4300877,left,,C0029.13,broadMatch,0.8,"FCA concept C0029.13: intent={assessment:range_of_motion, laterality:left}"
1570630717,Left Shoulder Internal Rotation 90 Degrees Range of Motion Within Normal Limits,74392,Finding of range of joint movement,4300877,left,,C0029.13,broadMatch,0.8,"FCA concept C0029.13: intent={assessment:range_of_motion, laterality:left}"
